CarName,Price,Year,KilometersDriven,Fuel Type,Location
Honda City,"8,05,000",2018,"49,642 KM",PETROL,"Attapur, Hyderabad"
KIA SELTOS,"15,98,000",2020,"63,008 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti S PRESSO,"3,85,000",2019,"76,003 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti Dzire,"6,60,000",2018,"39,461 KM",PETROL,"Kompally, Hyderabad"
Maruti Ritz,"3,55,000",2013,"84,499 KM",DIESEL,"Kompally, Hyderabad"
Nissan MAGNITE,"9,32,000",2022,"12,094 KM",PETROL,"Bachupally, Hyderabad"
Maruti Alto K10,"2,63,000",2014,"53,179 KM",PETROL,"Bachupally, Hyderabad"
Mahindra TUV300,"7,85,000",2018,"1,10,243 KM",DIESEL,"Bachupally, Hyderabad"
Ford Ecosport,"7,65,000",2018,"90,114 KM",DIESEL,"Vanasthalipuram, Hyderabad."
Maruti Wagon R 1.0,"4,72,000",2017,"34,902 KM",PETROL,"Kompally, Hyderabad"
Maruti Ritz,"3,67,000",2014,"94,681 KM",PETROL,"Attapur, Hyderabad"
Volkswagen Polo,"8,14,000",2020,"28,883 KM",PETROL,"Attapur, Hyderabad"
Datsun Redi Go,"2,64,400",2017,"65,094 KM",PETROL,"Bachupally, Hyderabad"
Honda City,"9,51,000",2017,"1,15,342 KM",PETROL,"Vanasthalipuram, Hyderabad."
Renault Duster,"8,97,000",2020,"30,241 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti Alto 800,"3,56,000",2017,"56,897 KM",PETROL,"Kompally, Hyderabad"
Maruti Alto 800,"2,49,000",2014,"31,933 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti Celerio,"5,04,000",2019,"51,865 KM",PETROL,"Kompally, Hyderabad"
Hyundai Elite i20,"6,67,000",2018,"55,943 KM",PETROL,"Kompally, Hyderabad"
Hyundai Elite i20,"5,62,000",2016,"88,048 KM",PETROL,"Kompally, Hyderabad"
Maruti Swift,"4,14,000",2013,"89,197 KM",DIESEL,"Bachupally, Hyderabad"
Hyundai Elite i20,"7,33,000",2019,"82,662 KM",DIESEL,"Bachupally, Hyderabad"
Hyundai i10,"2,63,000",2010,"83,462 KM",PETROL,"Vanasthalipuram, Hyderabad."
Hyundai Elite i20,"6,07,000",2017,"66,561 KM",PETROL,"Bachupally, Hyderabad"
KIA CARENS,"17,46,000",2022,"67,656 KM",DIESEL,"Kompally, Hyderabad"
Jeep Compass,"15,94,000",2018,"60,183 KM",PETROL,"Attapur, Hyderabad"
Maruti Wagon R 1.0,"2,59,000",2010,"67,046 KM",PETROL,"Attapur, Hyderabad"
Maruti Celerio,"3,96,000",2014,"68,718 KM",PETROL,"Attapur, Hyderabad"
Maruti IGNIS,"5,90,000",2019,"55,088 KM",PETROL,"Bachupally, Hyderabad"
Maruti Wagon R 1.0,"3,88,000",2016,"84,484 KM",PETROL,"Attapur, Hyderabad"
Volkswagen Ameo,"5,57,000",2019,"46,451 KM",PETROL,"Kompally, Hyderabad"
Maruti Swift,"4,35,000",2014,"1,15,735 KM",PETROL,"Bachupally, Hyderabad"
Hyundai VENUE,"9,72,000",2021,"30,037 KM",PETROL,"Kompally, Hyderabad"
Hyundai GRAND I10 NIOS,"6,40,000",2020,"30,073 KM",PETROL,"Attapur, Hyderabad"
Maruti Baleno,"6,42,000",2019,"63,840 KM",PETROL,"Kompally, Hyderabad"
Nissan Micra,"5,62,000",2018,"36,874 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti Swift,"6,18,000",2018,"49,009 KM",PETROL,"Bachupally, Hyderabad"
Maruti Vitara Brezza,"8,99,000",2018,"94,503 KM",DIESEL,"Vanasthalipuram, Hyderabad."
Renault Kwid,"3,57,000",2017,"81,161 KM",PETROL,"Attapur, Hyderabad"
Datsun Redi Go,"2,93,000",2017,"31,559 KM",PETROL,"Attapur, Hyderabad"
Maruti Dzire,"7,36,000",2019,"54,123 KM",PETROL,"Bachupally, Hyderabad"
Maruti Wagon R 1.0,"3,22,000",2015,"72,393 KM",PETROL,"Vanasthalipuram, Hyderabad."
Volkswagen Ameo,"5,81,000",2019,"47,495 KM",PETROL,"Vanasthalipuram, Hyderabad."
Honda City,"7,98,000",2017,"57,927 KM",PETROL,"Kompally, Hyderabad"
Toyota Glanza,"6,59,000",2019,"90,148 KM",PETROL,"Kompally, Hyderabad"
Maruti S PRESSO,"4,88,000",2022,"4,282 KM",PETROL,"Bachupally, Hyderabad"
Hyundai Creta,"9,70,000",2017,"99,128 KM",DIESEL,"Attapur, Hyderabad"
Maruti Swift,"5,16,000",2012,"47,475 KM",DIESEL,"Vanasthalipuram, Hyderabad."
Volkswagen Jetta,"11,98,000",2016,"17,105 KM",PETROL,"Kompally, Hyderabad"
Hyundai Creta,"9,51,000",2016,"93,104 KM",PETROL,"Vanasthalipuram, Hyderabad."
Skoda Rapid,"7,45,000",2017,"1,15,276 KM",DIESEL,"Kompally, Hyderabad"
Tata TIGOR,"6,73,000",2021,"70,451 KM",PETROL,"Kompally, Hyderabad"
Maruti Baleno,"6,17,000",2017,"57,258 KM",PETROL,"Kompally, Hyderabad"
Tata Tiago,"5,01,000",2018,"54,546 KM",PETROL,"Attapur, Hyderabad"
Maruti IGNIS,"5,33,000",2018,"79,151 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti Swift,"5,65,000",2017,"1,05,133 KM",DIESEL,"Vanasthalipuram, Hyderabad."
Maruti Ciaz,"7,20,000",2018,"1,18,207 KM",DIESEL,"Kompally, Hyderabad"
Honda City,"9,06,000",2019,"96,940 KM",PETROL,"Bachupally, Hyderabad"
Renault TRIBER,"7,70,000",2022,"29,302 KM",PETROL,"Vanasthalipuram, Hyderabad."
Honda Amaze,"7,29,000",2018,"97,208 KM",DIESEL,"Kompally, Hyderabad"
Volkswagen Polo,"7,90,000",2019,"91,737 KM",PETROL,"Kompally, Hyderabad"
Tata Tiago,"7,63,000",2021,"15,606 KM",PETROL,"Kompally, Hyderabad"
Tata Tiago,"4,77,000",2018,"82,228 KM",PETROL,"Vanasthalipuram, Hyderabad."
Honda Brio,"3,80,000",2014,"47,784 KM",PETROL,"Attapur, Hyderabad"
Tata NEXON,"9,69,000",2020,"72,812 KM",PETROL,"Bachupally, Hyderabad"
Hyundai Elite i20,"6,91,000",2018,"44,646 KM",PETROL,"Vanasthalipuram, Hyderabad."
Datsun Redi Go,"2,93,000",2017,"28,545 KM",PETROL,"Kompally, Hyderabad"
Tata NEXON,"9,09,000",2021,"32,594 KM",DIESEL,"Bachupally, Hyderabad"
Hyundai Grand i10,"4,17,000",2013,"87,782 KM",PETROL,"Kompally, Hyderabad"
Renault Kwid,"3,83,000",2018,"97,709 KM",PETROL,"Kompally, Hyderabad"
Maruti Swift,"4,32,000",2013,"1,22,778 KM",DIESEL,"Attapur, Hyderabad"
Renault Kwid,"4,14,000",2021,"29,828 KM",PETROL,"Bachupally, Hyderabad"
Volkswagen Vento,"8,91,000",2018,"1,07,492 KM",DIESEL,"Kompally, Hyderabad"
Hyundai Elite i20,"7,16,000",2019,"46,366 KM",PETROL,"Kompally, Hyderabad"
Hyundai Verna,"7,71,000",2017,"93,175 KM",DIESEL,"Bachupally, Hyderabad"
Datsun Go Plus,"5,12,000",2021,"48,957 KM",PETROL,"Vanasthalipuram, Hyderabad."
Hyundai Elite i20,"5,52,000",2015,"78,330 KM",PETROL,"Kompally, Hyderabad"
Datsun Go,"3,27,000",2018,"67,527 KM",PETROL,"Kompally, Hyderabad"
Maruti Swift,"5,59,000",2017,"52,858 KM",PETROL,"Kompally, Hyderabad"
Maruti IGNIS,"4,36,000",2018,"96,540 KM",PETROL,"Bachupally, Hyderabad"
Hyundai i20,"4,50,000",2012,"91,703 KM",PETROL,"Kompally, Hyderabad"
Maruti New Wagon-R,"5,21,000",2019,"68,200 KM",PETROL,"Kompally, Hyderabad"
Datsun Redi Go,"4,30,000",2021,"24,021 KM",PETROL,"Kompally, Hyderabad"
Hyundai Grand i10,"5,71,000",2018,"98,455 KM",DIESEL,"Vanasthalipuram, Hyderabad."
Maruti Baleno,"5,81,000",2017,"1,01,863 KM",PETROL,"Vanasthalipuram, Hyderabad."
Tata Tiago,"5,60,000",2019,"49,277 KM",PETROL,"Attapur, Hyderabad"
Skoda Rapid,"8,49,000",2019,"91,331 KM",DIESEL,"Kompally, Hyderabad"
Hyundai Elite i20,"7,20,000",2017,"79,168 KM",DIESEL,"Attapur, Hyderabad"
Honda City,"6,19,000",2016,"92,960 KM",PETROL,"Kompally, Hyderabad"
Tata NEXON,"9,20,000",2020,"48,997 KM",PETROL,"Kompally, Hyderabad"
Maruti Wagon R 1.0,"4,04,000",2017,"83,980 KM",PETROL,"Vanasthalipuram, Hyderabad."
Hyundai NEW I20 N LINE,"9,21,000",2021,"45,479 KM",PETROL,"Kompally, Hyderabad"
Honda WR-V,"10,32,000",2021,"78,163 KM",DIESEL,"Attapur, Hyderabad"
Renault Kwid,"5,31,000",2022,"17,341 KM",PETROL,"Kompally, Hyderabad"
Renault Kwid,"5,46,000",2021,"16,105 KM",PETROL,"Kompally, Hyderabad"
Maruti Baleno,"7,41,000",2019,"35,545 KM",PETROL,"Kompally, Hyderabad"
Maruti Vitara Brezza,"10,28,000",2020,"18,048 KM",PETROL,"Kompally, Hyderabad"
Maruti Swift,"6,73,000",2019,"31,286 KM",PETROL,"Kompally, Hyderabad"
Maruti Celerio,"4,75,000",2018,"47,321 KM",PETROL,"Vanasthalipuram, Hyderabad."
Renault Kwid,"5,75,000",2022,"13,314 KM",PETROL,"Attapur, Hyderabad"
Hyundai Elite i20,"5,98,000",2016,"73,202 KM",PETROL,"Bachupally, Hyderabad"
Hyundai Grand i10,"4,95,000",2019,"87,189 KM",PETROL,"Kompally, Hyderabad"
Maruti New Wagon-R,"6,36,000",2020,"22,948 KM",PETROL,"Bachupally, Hyderabad"
Hyundai Elite i20,"7,24,000",2019,"45,025 KM",PETROL,"Bachupally, Hyderabad"
Honda City,"5,03,000",2013,"83,446 KM",PETROL,"Vanasthalipuram, Hyderabad."
Renault Kwid,"5,16,000",2022,"39,227 KM",PETROL,"Vanasthalipuram, Hyderabad."
Honda City,"4,33,000",2013,"94,287 KM",PETROL,"Vanasthalipuram, Hyderabad."
Honda Brio,"3,66,000",2013,"70,771 KM",PETROL,"Attapur, Hyderabad"
Hyundai Creta,"9,88,000",2017,"64,951 KM",PETROL,"Kompally, Hyderabad"
Tata ALTROZ,"7,93,000",2021,"48,431 KM",PETROL,"Kompally, Hyderabad"
Toyota YARIS,"10,16,000",2020,"32,806 KM",PETROL,"Kompally, Hyderabad"
Maruti Baleno,"6,64,000",2017,"50,750 KM",PETROL,"Bachupally, Hyderabad"
Hyundai Elite i20,"7,22,000",2020,"53,876 KM",PETROL,"Kompally, Hyderabad"
Maruti Alto 800,"2,82,000",2017,"1,17,467 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti Wagon R 1.0,"3,06,000",2013,"92,195 KM",PETROL,"Kompally, Hyderabad"
Tata Tiago,"4,82,000",2018,"71,275 KM",PETROL,"Attapur, Hyderabad"
Maruti Swift,"4,21,000",2013,"69,428 KM",PETROL,"Kompally, Hyderabad"
Tata Tiago,"5,94,000",2021,"62,832 KM",PETROL,"Kompally, Hyderabad"
Honda City,"7,41,000",2017,"53,456 KM",PETROL,"Kompally, Hyderabad"
Tata Harrier,"17,65,000",2021,"70,076 KM",DIESEL,"Kompally, Hyderabad"
Hyundai Grand i10,"4,00,000",2013,"77,945 KM",PETROL,"Attapur, Hyderabad"
Renault Kwid,"4,23,000",2019,"51,237 KM",PETROL,"Kompally, Hyderabad"
Maruti Dzire,"7,36,000",2017,"53,873 KM",DIESEL,"Vanasthalipuram, Hyderabad."
Maruti Alto K10,"2,11,000",2012,"91,131 KM",PETROL,"Bachupally, Hyderabad"
Hyundai i10,"3,06,000",2012,"66,044 KM",PETROL,"Kompally, Hyderabad"
Mahindra Scorpio,"9,93,000",2018,"94,623 KM",DIESEL,"Attapur, Hyderabad"
Honda City,"6,02,000",2016,"87,335 KM",PETROL,"Bachupally, Hyderabad"
Volkswagen Vento,"10,10,000",2020,"45,949 KM",PETROL,"Attapur, Hyderabad"
Hyundai New Elantra,"12,08,000",2018,"46,379 KM",PETROL,"Kompally, Hyderabad"
Maruti S PRESSO,"3,79,000",2019,"99,003 KM",PETROL,"Bachupally, Hyderabad"
Hyundai NEW SANTRO,"5,08,000",2019,"29,200 KM",PETROL,"Kompally, Hyderabad"
Maruti Baleno,"6,63,000",2018,"89,242 KM",PETROL,"Bachupally, Hyderabad"
Tata ALTROZ,"7,88,000",2020,"19,942 KM",PETROL,"Attapur, Hyderabad"
Maruti Swift,"4,21,000",2013,"72,205 KM",PETROL,"Attapur, Hyderabad"
Hyundai Grand i10,"5,48,000",2017,"62,750 KM",PETROL,"Kompally, Hyderabad"
Hyundai Grand i10,"4,80,000",2017,"82,163 KM",PETROL,"Vanasthalipuram, Hyderabad."
Datsun Redi Go,"4,60,000",2021,"28,292 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti S PRESSO,"4,88,000",2021,"56,399 KM",PETROL,"Attapur, Hyderabad"
Maruti Celerio,"4,47,000",2018,"1,17,924 KM",PETROL,"Kompally, Hyderabad"
Renault Kwid,"4,12,000",2019,"60,004 KM",PETROL,"Kompally, Hyderabad"
Maruti Swift,"4,17,000",2012,"99,071 KM",DIESEL,"Bachupally, Hyderabad"
Maruti Swift Dzire,"6,15,000",2015,"89,997 KM",DIESEL,"Kompally, Hyderabad"
Hyundai Elite i20,"5,55,000",2016,"89,224 KM",PETROL,"Bachupally, Hyderabad"
Renault Duster,"10,80,000",2020,"1,05,595 KM",PETROL,"Kompally, Hyderabad"
Volkswagen Ameo,"5,64,000",2018,"31,048 KM",PETROL,"Kompally, Hyderabad"
Maruti Baleno,"8,36,000",2021,"45,356 KM",PETROL,"Bachupally, Hyderabad"
Maruti Alto 800,"2,39,000",2014,"80,702 KM",PETROL,"Kompally, Hyderabad"
Hyundai GRAND I10 NIOS,"6,97,000",2020,"33,909 KM",PETROL,"Vanasthalipuram, Hyderabad."
Skoda Rapid,"7,42,000",2016,"1,00,615 KM",DIESEL,"Attapur, Hyderabad"
Maruti New Wagon-R,"5,42,000",2019,"92,829 KM",PETROL,"Kompally, Hyderabad"
Honda Brio,"3,04,000",2012,"69,408 KM",PETROL,"Kompally, Hyderabad"
Renault TRIBER,"6,81,000",2021,"18,272 KM",PETROL,"Bachupally, Hyderabad"
Honda City,"4,91,000",2014,"1,24,781 KM",PETROL,"Vanasthalipuram, Hyderabad."
Hyundai NEW I20,"9,29,000",2021,"19,168 KM",PETROL,"Kompally, Hyderabad"
Maruti Alto,"3,43,000",2019,"32,607 KM",PETROL,"Kompally, Hyderabad"
Honda Amaze,"4,41,000",2015,"56,891 KM",PETROL,"Bachupally, Hyderabad"
Ford Figo Aspire,"6,65,000",2021,"29,246 KM",PETROL,"Kompally, Hyderabad"
Datsun Go,"4,23,000",2019,"64,447 KM",PETROL,"Kompally, Hyderabad"
Hyundai AURA,"7,87,000",2020,"59,429 KM",PETROL,"Bachupally, Hyderabad"
Maruti Wagon R 1.0,"2,84,000",2012,"1,13,543 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti Swift Dzire,"4,22,000",2013,"80,375 KM",PETROL,"Kompally, Hyderabad"
Hyundai i10,"3,34,000",2013,"57,078 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti Swift,"5,79,000",2016,"58,671 KM",PETROL,"Attapur, Hyderabad"
Datsun Go,"3,64,000",2018,"62,680 KM",PETROL,"Attapur, Hyderabad"
Maruti Celerio,"5,02,000",2019,"84,161 KM",PETROL,"Attapur, Hyderabad"
Hyundai Grand i10,"6,22,000",2019,"99,758 KM",PETROL,"Kompally, Hyderabad"
Maruti Celerio,"4,92,000",2018,"67,553 KM",PETROL,"Kompally, Hyderabad"
Tata NEXON,"9,82,000",2021,"33,090 KM",PETROL,"Attapur, Hyderabad"
Ford FREESTYLE,"6,32,000",2019,"44,591 KM",PETROL,"Bachupally, Hyderabad"
Honda City,"4,29,000",2012,"89,619 KM",PETROL,"Vanasthalipuram, Hyderabad."
Hyundai i10,"3,23,000",2011,"75,552 KM",PETROL,"Kompally, Hyderabad"
Honda City,"6,53,000",2016,"73,472 KM",PETROL,"Attapur, Hyderabad"
Maruti Wagon R 1.0,"3,06,000",2012,"42,217 KM",PETROL,"Vanasthalipuram, Hyderabad."
Volkswagen Ameo,"6,62,000",2018,"90,944 KM",DIESEL,"Attapur, Hyderabad"
Jeep Compass,"14,24,000",2018,"85,152 KM",DIESEL,"Attapur, Hyderabad"
Renault Kwid,"4,41,000",2020,"22,726 KM",PETROL,"Attapur, Hyderabad"
Datsun Go,"4,22,000",2018,"70,200 KM",PETROL,"Kompally, Hyderabad"
Honda City,"5,68,000",2015,"85,871 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti Swift,"7,51,000",2022,"23,808 KM",PETROL,"Kompally, Hyderabad"
Datsun Redi Go,"3,97,000",2020,"16,000 KM",PETROL,"Attapur, Hyderabad"
Hyundai i10,"3,61,000",2013,"97,681 KM",PETROL,"Attapur, Hyderabad"
Hyundai AURA,"7,45,000",2020,"39,886 KM",PETROL,"Kompally, Hyderabad"
Maruti Celerio,"4,98,000",2018,"67,906 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti New Wagon-R,"6,63,000",2021,"22,191 KM",PETROL,"Kompally, Hyderabad"
Hyundai GRAND I10 NIOS,"6,34,000",2020,"65,955 KM",PETROL,"Attapur, Hyderabad"
Ford New Figo,"7,39,000",2021,"16,997 KM",PETROL,"Attapur, Hyderabad"
Renault Duster,"6,90,000",2016,"98,437 KM",DIESEL,"Attapur, Hyderabad"
Maruti Alto 800,"3,11,000",2018,"41,261 KM",PETROL,"Bachupally, Hyderabad"
Honda City,"9,51,000",2018,"96,407 KM",PETROL,"Bachupally, Hyderabad"
Maruti Baleno,"6,29,000",2016,"52,456 KM",PETROL,"Attapur, Hyderabad"
Honda City,"4,26,000",2012,"86,530 KM",PETROL,"Kompally, Hyderabad"
Honda City,"10,48,000",2018,"37,847 KM",PETROL,"Kompally, Hyderabad"
Renault TRIBER,"7,02,000",2020,"21,687 KM",PETROL,"Bachupally, Hyderabad"
Tata Safari,"19,09,000",2021,"96,529 KM",DIESEL,"Attapur, Hyderabad"
Hyundai Grand i10,"4,69,000",2016,"43,566 KM",PETROL,"Kompally, Hyderabad"
Maruti Wagon R 1.0,"3,52,000",2015,"67,993 KM",PETROL,"Attapur, Hyderabad"
Volkswagen Vento,"9,44,000",2018,"50,087 KM",DIESEL,"Kompally, Hyderabad"
Renault Kwid,"4,15,000",2019,"71,238 KM",PETROL,"Bachupally, Hyderabad"
Ford Ecosport,"6,78,000",2017,"70,437 KM",PETROL,"Vanasthalipuram, Hyderabad."
Renault Kwid,"4,78,000",2020,"31,920 KM",PETROL,"Bachupally, Hyderabad"
Maruti Wagon R Stingray,"3,87,000",2014,"56,367 KM",PETROL,"Kompally, Hyderabad"
Renault Captur,"9,40,000",2019,"47,627 KM",DIESEL,"Bachupally, Hyderabad"
Honda City,"4,91,000",2013,"89,279 KM",PETROL,"Kompally, Hyderabad"
Maruti Celerio,"4,95,000",2016,"50,322 KM",PETROL,"Kompally, Hyderabad"
Maruti S PRESSO,"5,25,000",2022,"14,213 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti Vitara Brezza,"9,22,000",2021,"47,695 KM",PETROL,"Kompally, Hyderabad"
Renault Duster,"5,50,000",2015,"1,19,843 KM",DIESEL,"Attapur, Hyderabad"
Hyundai Elite i20,"6,69,000",2017,"82,827 KM",PETROL,"Kompally, Hyderabad"
Maruti Wagon R 1.0,"3,81,000",2016,"72,594 KM",PETROL,"Kompally, Hyderabad"
Maruti Alto,"3,85,000",2020,"44,355 KM",PETROL,"Bachupally, Hyderabad"
Volkswagen Vento,"11,67,000",2021,"50,711 KM",PETROL,"Kompally, Hyderabad"
Renault Kwid,"4,52,000",2020,"51,113 KM",PETROL,"Bachupally, Hyderabad"
Maruti Alto K10,"2,27,000",2013,"92,370 KM",PETROL,"Kompally, Hyderabad"
Maruti Dzire,"7,45,000",2017,"69,650 KM",DIESEL,"Kompally, Hyderabad"
Renault TRIBER,"7,50,000",2021,"35,023 KM",PETROL,"Attapur, Hyderabad"
Maruti Ciaz,"6,52,000",2017,"85,011 KM",PETROL,"Kompally, Hyderabad"
Maruti Alto K10,"2,77,000",2014,"26,536 KM",PETROL,"Bachupally, Hyderabad"
Maruti Ciaz,"8,30,000",2019,"61,904 KM",PETROL,"Bachupally, Hyderabad"
Ford Ecosport,"8,52,500",2019,"1,08,632 KM",DIESEL,"Kompally, Hyderabad"
Volkswagen Polo,"9,06,000",2021,"55,053 KM",PETROL,"Kompally, Hyderabad"
Hyundai Elite i20,"6,84,000",2016,"53,193 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti Dzire,"7,91,000",2018,"88,994 KM",DIESEL,"Attapur, Hyderabad"
Honda Jazz,"5,52,000",2016,"1,16,979 KM",DIESEL,"Attapur, Hyderabad"
Honda City,"4,30,000",2012,"1,18,753 KM",PETROL,"Attapur, Hyderabad"
Maruti Baleno,"6,26,000",2016,"66,424 KM",PETROL,"Bachupally, Hyderabad"
Maruti Wagon R 1.0,"4,52,000",2017,"64,363 KM",PETROL,"Kompally, Hyderabad"
Honda City,"8,00,000",2018,"63,886 KM",PETROL,"Kompally, Hyderabad"
Maruti Alto 800,"2,91,000",2017,"79,024 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti Alto,"3,30,000",2019,"76,685 KM",PETROL,"Kompally, Hyderabad"
Renault Kwid,"4,26,000",2018,"43,156 KM",PETROL,"Kompally, Hyderabad"
Hyundai Verna,"10,59,000",2018,"90,586 KM",DIESEL,"Kompally, Hyderabad"
Maruti Baleno,"7,28,000",2022,"51,258 KM",PETROL,"Kompally, Hyderabad"
Maruti Ciaz,"5,45,000",2014,"86,576 KM",PETROL,"Vanasthalipuram, Hyderabad."
Hyundai Elite i20,"6,51,000",2017,"87,748 KM",PETROL,"Kompally, Hyderabad"
Hyundai Elite i20,"6,11,000",2017,"64,262 KM",PETROL,"Vanasthalipuram, Hyderabad."
Hyundai GRAND I10 NIOS,"6,84,000",2020,"76,073 KM",DIESEL,"Bachupally, Hyderabad"
Honda City,"13,55,000",2021,"42,629 KM",PETROL,"Attapur, Hyderabad"
Honda City,"8,27,000",2017,"58,056 KM",PETROL,"Vanasthalipuram, Hyderabad."
