CarName,Price,Year,KilometersDriven,Fuel Type,Location
Toyota Innova Crysta,"16,51,000",2016,"137,377 km",Diesel,Kurla West
Kia Sonet,"6,73,000",2020,"35,000 km",Petrol,Vile Parle West
Mahindra XUV500,"11,25,000",2016,"48,000 km",Diesel,Vile Parle East
Ford Ecosport,"4,75,000",2014,"63,000 km",Petrol,Bandra West
Kia Seltos,"16,50,000",2022,"20,000 km",Petrol,Vile Parle East
Mahindra Bolero,"3,50,000",2007,"112,000 km",Diesel,Vile Parle East
Maruti Suzuki Zen-Estilo,"1,79,999",2014,"29,134 km",Petrol,Vaibhav Nagar
Ford Ecosport,"9,75,000",2021,"36,800 km",Petrol,Bandra West
Datsun RediGO,"2,25,000",2017,"35,000 km",Petrol,Dadar East
Mercedes-Benz E-Class,"49,50,000",2019,"45,000 km",Diesel,Santacruz West
Maruti Suzuki Eeco,"3,35,000",2015,"70,350 km",CNG & Hybrids,Vidya Nagari
Hyundai Santro Xing,"1,35,000",2010,"85,000 km",Petrol,Vidya Nagari
Toyota Innova,"5,85,000",2011,"85,000 km",Diesel,Vidya Nagari
Honda Amaze,"4,25,000",2015,"75,000 km",Diesel,Kalina
Ssangyong Rexton,"4,95,000",2013,"100,000 km",Diesel,Khar West
Hyundai Verna,"5,50,000",2023,10 km,Diesel,Bandra Kurla Complex
Mercedes-Benz C-Class,"11,59,000",2013,"48,000 km",Die..,Bandra East
Ford Endeavour,"3,79,000",2010,"79,000 km",Diesel,Bandra East
Maruti Suzuki Ritz,"2,25,000",2010,"28,000 km",Petrol,Chembur
Toyota Innova Crysta,"16,99,000",2017,"53,134 km",Diesel,Kurla West
Volkswagen Polo,"5,65,000",2016,"49,200 km",Petrol,Santacruz East
Volkswagen Polo,"3,95,000",2014,"35,000 km",Petrol,Santacruz East
Mercedes-Benz E-Class,"8,74,999",2011,"60,000 km",Petrol,Bandra West
Hyundai Creta,"12,75,000",2018,"44,000 km",Petrol,Vile Parle East
Hyundai Xcent,"4,35,000",2015,"18,000 km",Petrol,Vile Parle East
BMW X1,"30,00,000",2018,"22,114 km",Diesel,Santacruz West
Volvo XC90,"59,75,000",2018,"30,600 km",Diesel,Bandra West
Honda City,"7,25,000",2018,"49,000 km",Petrol,Dadar East
Audi RS5,"34,00,000",2012,"35,000 km",Petrol,Vaidya Nagar
Maruti Suzuki Ciaz,"6,45,000",2017,"53,700 km",Petrol,Santacruz East
Toyota Innova Crysta,"15,99,999",2016,"117,000 km",Diesel,Chembur
Volvo XC40,"33,00,000",2020,"15,000 km",Petrol,Vile Parle East
Maruti Suzuki Ciaz,"10,75,000",2021,"21,000 km",Petrol,Vile Parle East
Mahindra Thar,"15,99,000",2021,"22,000 km",Diesel,Bandra East
Audi Q5,"11,50,000",2011,43000.0 km,Diesel,Bandra West
Toyota Others,"15,75,000",2004,20000.0 km,Petrol,Bandra West
Chevrolet Spark,"1,10,000",2010,"43,000 km",Petrol,Bandra West
Mini Cooper Countryman,"14,25,000",2013,"39,000 km",Diesel,Bandra West
BMW X5,"12,75,000",2009,"73,000 km",Diesel,Bandra West
Mitsubishi Outlander,"4,75,000",2011,"54,532 km",Petrol,Chembur
Hyundai Verna,"5,25,000",2015,"62,352 km",CNG & Hybrids,Chembur
Hyundai Venue,"9,65,000",2020,"23,510 km",Petrol,Chembur
Mercedes-Benz C-Class,"64,00,000",2017,"29,000 km",Petrol,Bandra West
Toyota Urban Cruiser Hyryder,"22,50,000",2022,"10,610 km",Petrol,Chembur
Maruti Suzuki Baleno,"6,65,000",2019,"21,447 km",Petrol,Chembur
Honda City,"5,25,000",2014,"26,000 km",Petrol,Kurla West
Honda Amaze,"4,50,000",2016,"51,163 km",Petrol,Chembur
Mercedes-Benz C-Class,"23,49,999",2016,"65,200 km",Diesel,Bandra West
Audi Q3,"25,75,000",2018,"68,000 km",Petrol,Bandra Kurla Complex
BMW 5 Series,"11,50,000",2011,"75,000 km",Diesel,Santacruz West
Tata EV,"11,95,000",2021,"18,000 km",Electric,Santacruz West
Toyota Innova Crysta,"27,85,000",2021,"18,000 km",Diesel,Santacruz West
BMW 6 Series,"44,95,000",2018,"51,000 km",Diesel,Santacruz West
BMW 5 Series,"8,95,000",2009,"69,000 km",Petrol,Santacruz West
Mercedes-Benz C-Class,"11,85,000",2012,"26,000 km",Petrol,Santacruz West
Skoda Superb,"16,95,000",2017,"52,000 km",Petrol,Khar West
Mercedes-Benz E-Class,"8,75,000",2010,"79,000 km",Diesel,Bandra West
Mercedes-Benz GLE Class,"42,00,000",2018,"90,000 km",Diesel,Bandra West
Mercedes-Benz S-Class,"51,00,000",2016,"62,000 km",Diesel,Bandra West
Maruti Suzuki Vitara-Brezza,"7,95,000",2017,"53,000 km",Diesel,Chembur
BMW 5 Series,"59,49,999",2020,"16,500 km",Diesel,Bandra East
Toyota Corolla Altis,"10,85,000",2017,"27,315 km",Petrol,Chembur
Mercedes-Benz GLC Class,"42,00,000",2018,"57,000 km",Diesel,Bandra West
BMW X5,"29,50,000",2016,"106,000 km",Diesel,Bandra West
Nissan Terrano,"4,30,111",2013,"86,800 km",Diesel,Bandra West
Maruti Suzuki Ciaz,"7,45,111",2017,"48,700 km",Diesel,Bandra West
BMW 7 Series,"58,25,111",2018,"59,000 km",Diesel,Bandra West
Maruti Suzuki Swift-Dzire,"5,55,000",2018,"65,000 km",Petrol,Kurla West
Mercedes-Benz E-Class,"42,75,111",2018,"41,000 km",Diesel,Bandra West
Mercedes-Benz GLS,"52,75,111",2017,"77,000 km",Diesel,Bandra West
BMW 5 Series,"5,95,000",2010,"78,000 km",Petrol,Juhu Tara Road
Mercedes-Benz C-Class,"5,50,000",2010,"36,500 km",Petrol,Juhu Tara Road
Land Rover Discovery,"34,95,000",2017,"39,500 km",Diesel,Juhu Tara Road
Volkswagen VentoTest,"5,95,000",2015,"45,000 km",Diesel,Juhu Tara Road
Maruti Suzuki Ciaz,"8,95,000",2019,"44,500 km",Petrol,Juhu Tara Road
Toyota Land Cruiser Prado,"28,50,000",2010,"195,000 km",Diesel,Juhu Tara Road
Honda CRV,"2,85,000",2007,"88,600 km",Petrol,Juhu Tara Road
Volkswagen Caraville,"14,99,999",2009,65000.0 km,Diesel,Bandra West
BMW X1,"28,25,000",2018,"36,000 km",Diesel,Vile Parle East
Tata EV,"14,60,000",2022,"8,415 km",Petrol,Chembur
Land Rover Range Rover,"2,02,00,000",2019,"26,000 km",Diesel,Santacruz West
Hyundai Creta,"9,75,000",2017,"48,500 km",Petrol,Dadar West
Hyundai Grand i10,"4,75,000",2018,"42,245 km",CNG & Hybrids,Chembur
Maruti Suzuki S-Cross,"8,75,000",2018,"70,611 km",Diesel,Chembur
Maruti Suzuki Wagon-R,"6,65,000",2021,"7,545 km",Petrol,Chembur
Hyundai Grand i10,"4,50,000",2014,"58,859 km",Petrol,Chembur
Maruti Suzuki Swift-Dzire,"1,99,000",2008,"102,000 km",Diesel,Mahim
Hyundai Accent,"79,000",2004,"80,000 km",Petrol,Mahim
Mercedes-Benz GLC Class,"48,99,000",2020,"20,000 km",Petrol,Matunga Road
Toyota Innova,"5,39,000",2010,"130,000 km",Diesel,Chembur
Hyundai i20,"5,39,000",2015,"68,000 km",Petrol,Chembur
Volkswagen VentoTest,"2,75,000",2012,"85,881 km",Petrol,Chembur
Maruti Suzuki Ertiga,"8,89,000",2017,"39,000 km",Diesel,Chembur
Honda Accord,"3,45,000",2011,"88,000 km",Petrol,Santacruz East
Maruti Suzuki Baleno,"5,45,000",2020,"65,000 km",Petrol,Chembur
Toyota Corolla Altis,"2,25,000",2008,"95,000 km",CNG & Hybrids,Bandra West
Tata Harrier,"18,79,000",2020,"82,000 km",Diesel,Chembur
Volkswagen Polo,"3,25,000",2012,"87,000 km",Diesel,Santacruz East
Maruti Suzuki Celerio,"4,65,000",2016,"25,744 km",Petrol,Chembur
Ford Figo,"2,95,000",2013,"62,000 km",Diesel,Chembur
Maruti Suzuki Swift-Dzire,"6,55,000",2021,"49,000 km",Petrol,Santacruz East
Maruti Suzuki Swift,"4,95,000",2017,"34,000 km",Petrol,Santacruz East
Maruti Suzuki Swift-Dzire,"6,85,000",2017,"73,000 km",Diesel,Santacruz East
Mahindra TUV,"7,99,000",2018,"32,000 km",Diesel,Kurla East
Hyundai Elite i20,"5,80,000",2018,"61,500 km",Petrol,Santacruz East
BMW 7 Series,"14,90,000",2013,"100,000 km",Diesel,Mahim
Honda City,"2,90,000",2012,"75,000 km",Petrol,Bandra East
Mercedes-Benz E-Class,"10,50,000",2013,"43,000 km",Diesel,Bandra West
Hyundai Accent,"95,000",2005,"52,000 km",Petrol,Bandra West
Maruti Suzuki Swift,"5,49,000",2017,"40,000 km",Diesel,Mahim
Hyundai i10,"2,11,000",2011,"39,000 km",Petrol,Bandra West
Audi A6,"6,95,000",2011,"81,000 km",Diesel,Santacruz East
Hyundai i20,"1,95,000",2010,"75,000 km",CNG & Hybrids,Kurla East
Maruti Suzuki Swift,"2,95,000",2012,"75,000 km",Petrol,Kurla East
Tata Harrier,"24,50,000",2022,"9,000 km",Diesel,Vile Parle West
Hyundai Elite i20,"8,60,001",2020,"75,000 km",Diesel,"Vijaya Nagar, Bengaluru"
Renault Duster,"8,60,000",2018,"34,000 km",Petrol,"Banashankari Stage 2, Bengaluru"
Maruti Suzuki Swift,"2,70,000",2007,"42,000 km",Petrol,"Banashankari, Bengaluru"
Mercedes-Benz C-Class,"56,00,000",2022,"6,000 km",Diesel,"Kasturba Road, Bengaluru"
Ford Ecosport,"4,45,000",2013,"38,000 km",Petrol,"Banashankari, Bengaluru"
Volkswagen Polo,"9,75,000",2021,"13,716 km",Petrol,"Sadashiva Nagar, Bengaluru"
Honda City,"5,45,000",2014,"167,000 km",Diesel,"Banashankari Stage 2, Bengaluru"
Hyundai Elite i20,"8,10,000",2019,"35,000 km",Petrol,"Giri Nagar Phase 1, Bengaluru"
Toyota Innova,"5,75,000",2007,"214,000 km",Diesel,"Giri Nagar Phase 1, Bengaluru"
Jeep Compass,"18,50,000",2018,"13,000 km",Diesel,"Giri Nagar Phase 1, Bengaluru"
Tata Nexon,"8,95,000",2021,"28,665 km",Petrol,"Richmond Town, Bengaluru"
Hyundai i10,"3,20,000",2011,"65,000 km",Petrol,"Banashankari, Bengaluru"
Mahindra XUV500,"12,25,000",2017,"75,000 km",Diesel,"Basaveshvara Nagar, Bengaluru"
Maruti Suzuki Ertiga,"7,75,000",2017,"70,000 km",Petrol,"Basaveshvara Nagar, Bengaluru"
Toyota Innova,"13,25,000",2014,"158,000 km",Diesel,"Basaveshvara Nagar, Bengaluru"
Volkswagen Polo,"7,75,000",2016,"77,005 km",Petrol,"Sadashiva Nagar, Bengaluru"
Toyota Urban Cruiser,"11,00,000",2022,"8,922 km",Petrol,"Sadashiva Nagar, Bengaluru"
Honda City,"5,25,000",2011,"80,454 km",Petrol,"Sadashiva Nagar, Bengaluru"
Mahindra Scorpio,"7,50,000",2013,"65,258 km",Diesel,"Sadashiva Nagar, Bengaluru"
Hyundai Santro Xing,"2,10,000",2007,"55,000 km",Petrol,"Banashankari Stage 2, Bengaluru"
Mercedes-Benz C-Class,"56,00,000",2022,"1,894 km",Diesel,"Kasturba Road, Bengaluru"
Mercedes-Benz E-Class,"73,25,000",2023,"1,200 km",Diesel,"Kasturba Road, Bengaluru"
Volkswagen Polo,"4,70,000",2014,"59,000 km",Diesel,"Banagiri Nagar, Bengaluru"
Maruti Suzuki Eeco,"5,10,000",2021,"36,000 km",Petrol,"Basaveshvara Nagar, Bengaluru"
Honda City,"9,45,000",2019,"56,000 km",Petrol,"Banashankari, Bengaluru"
Skoda Rapid,"10,85,000",2020,"76,761 km",Petrol,"Sadashiva Nagar, Bengaluru"
Volkswagen Polo,"4,70,000",2014,"59,000 km",Diesel,"Banashankari Stage 2, Bengaluru"
Maruti Suzuki Alto-800,"2,50,000",2013,"34,000 km",Petrol,"Karanataka bangalore nagarabhavi 2nd stage, Bengaluru"
Maruti Suzuki Swift,"6,25,000",2018,"69,000 km",Petrol,"Banashankari Stage 2, Bengaluru"
Hyundai i20,"3,35,000",2009,"78,000 km",Petrol,"Banashankari Stage 2, Bengaluru"
Mahindra XUV500,"9,00,000",2014,"90,000 km",Diesel,"Giri Nagar Phase 1, Bengaluru"
Hyundai i10,"3,25,000",2013,"60,000 km",LPG,"Giri Nagar Phase 1, Bengaluru"
Maruti Suzuki Ritz,"4,50,000",2015,"80,000 km",Diesel,"Giri Nagar Phase 1, Bengaluru"
Hyundai Elite i20,"8,10,000",2019,"35,000 km",Petrol,"Giri Nagar Phase 1, Bengaluru"
Hyundai Elite i20,"6,85,000",2017,"63,000 km",Petrol,"Giri Nagar Phase 1, Bengaluru"
Tata Nexon,"8,95,000",2021,"28,665 km",Petrol,"Banashankari, Bengaluru"
Kia Carens,"18,99,000",2022,"16,307 km",Petrol,"Banashankari, Bengaluru"
Honda City,"7,79,000",2016,"68,061 km",Petrol,"Vijaya Nagar, Bengaluru"
Mercedes-Benz E-Class,"6,75,000",2006,"26,000 km",Petrol,"Vijaya Nagar, Bengaluru"
Jeep Compass,"17,75,000",2018,"33,000 km",Diesel,"RK Layout 2nd Stage, Bengaluru"
Maruti Suzuki Swift-Dzire,"6,00,000",2016,"79,000 km",Petrol,"Basaveshvara Nagar, Bengaluru"
Maruti Suzuki Ertiga,"6,45,000",2013,"89,000 km",Diesel,"Basaveshvara Nagar, Bengaluru"
Renault Duster,"8,49,000",2019,"28,000 km",Petrol,"Kamakshipalya, Bengaluru"
Maruti Suzuki Celerio,"4,25,000",2015,"78,000 km",Petrol,"Basaveshvara Nagar, Bengaluru"
Mercedes-Benz E-Class,"72,75,000",2022,821 km,Diesel,"Kasturba Road, Bengaluru"
Mercedes-Benz E-Class,"54,50,000",2019,"30,900 km",Petrol,"Kasturba Road, Bengaluru"
Skoda Octavia,"11,00,000",2014,"91,000 km",Diesel,"Rajaji Nagar, Bengaluru"
Volkswagen Polo,"6,75,000",2016,"78,000 km",Diesel,"Rajaji Nagar, Bengaluru"
Kia Carens,"18,99,000",2022,"16,307 km",Petrol,"Richmond Town, Bengaluru"
Maruti Suzuki Swift,"7,45,000",2020,"11,164 km",Petrol,"Richmond Town, Bengaluru"
Maruti Suzuki S-Cross1,"7,95,000",2016,"52,444 km",Diesel,"Richmond Town, Bengaluru"
Maruti Suzuki Celerio,"4,30,000",2017,"72,000 km",Petrol,"Basaveshvara Nagar, Bengaluru"
Maruti Suzuki Swift-Dzire,"6,70,000",2018,"89,500 km",Diesel,"Slv layout, Bengaluru"
Honda City ZX,"1,85,000",2005,"90,000 km",Petrol,"Rajaji Nagar, Bengaluru"
Maruti Suzuki Alto,"2,75,000",2012,"3,800 km",Petrol,"Malleshwaram, Bengaluru"
Maruti Suzuki Celerio,"4,95,000",2018,"24,000 km",Petrol,"Banashankari, Bengaluru"
BMW X1,"33,75,000",2019,"37,000 km",Diesel,"Lavelle Road, Bengaluru"
Honda City,"6,99,000",2017,"89,000 km",Diesel,"Vijaya Nagar, Bengaluru"
Hyundai Elite i20,"6,75,000",2017,"46,000 km",Petrol,"Banashankari Stage 2, Bengaluru"
Volvo S60,"43,50,000",2021,"17,000 km",Petrol,"Lavelle Road, Bengaluru"
Ford Ecosport,"9,75,000",2019,"30,546 km",Petrol,"Sadashiva Nagar, Bengaluru"
Toyota Innova,"5,75,000",2006,"228,000 km",Diesel,"Giri Nagar Phase 1, Bengaluru"
Hyundai i10,"2,75,000",2009,"68,000 km",Petrol,"Giri Nagar Phase 1, Bengaluru"
Honda City,"6,50,000",2014,"37,000 km",Petrol,"Giri Nagar Phase 1, Bengaluru"
Honda City,"8,00,000",2017,"60,000 km",Petrol,"Giri Nagar Phase 1, Bengaluru"
Toyota Innova,"3,00,000",2005,"400,000 km",Diesel,"Giri Nagar Phase 1, Bengaluru"
Mahindra XUV500,"8,75,000",2014,"75,000 km",Diesel,"Giri Nagar Phase 1, Bengaluru"
Toyota Fortuner,"16,50,000",2014,"82,000 km",Diesel,"Rajajinagar Industrial Town, Bengaluru"
Toyota Fortuner,"16,50,000",2014,"82,000 km",Diesel,"Giri Nagar Phase 1, Bengaluru"
Hyundai i20,"4,00,000",2011,"79,000 km",Petrol,"Giri Nagar Phase 1, Bengaluru"
Isuzu D-Max V-Cross,"16,50,000",2017,"75,000 km",Diesel,"Giri Nagar Phase 1, Bengaluru"
Hyundai i10,"4,50,000",2016,"35,000 km",Petrol,"Giri Nagar Phase 1, Bengaluru"
Hyundai Fluidic Verna,"7,45,000",2015,"92,000 km",Diesel,"Rajaji Nagar, Bengaluru"
Hyundai i10,"3,45,000",2012,"72,500 km",Petrol,"Agrahara Dasarahalli, Bengaluru"
Renault Duster,"5,35,000",2013,"86,000 km",Diesel,"Basaveshvara Nagar, Bengaluru"
Renault Duster,"5,75,000",2013,"80,000 km",Diesel,"Shastri Nagar, Bengaluru"
Hyundai Elite i20,"5,90,000",2014,"67,000 km",Petrol,"Banashankari Stage 5, Bengaluru"
Hyundai Verna,"7,10,000",2014,"53,000 km",Diesel,"Banashankari Stage 2, Bengaluru"
Maruti Suzuki Swift,"3,60,000",2011,"91,000 km",Diesel,"Basaveshvara Nagar, Bengaluru"
Maruti Suzuki Ritz,"3,25,000",2010,"82,000 km",Petrol,"Basaveshvara Nagar, Bengaluru"
Hyundai Venue,"11,45,000",2019,"36,000 km",Petrol,"Banashankari Nagar, Bengaluru"
Hyundai Creta,"12,75,000",2018,"36,388 km",Petrol,"Sadashiva Nagar, Bengaluru"
Mahindra TUV,"6,25,000",2016,"135,000 km",Diesel,"Basaveshvara Nagar, Bengaluru"
Maruti Suzuki Swift-Dzire,"3,45,000",2010,"88,000 km",Diesel,"Banashankari Nagar, Bengaluru"
Hyundai i10,"2,35,000",2010,"86,000 km",Petrol,"Banashankari Nagar, Bengaluru"
Ford Ecosport,"5,75,000",2014,"71,000 km",Diesel,"Banashankari Nagar, Bengaluru"
Maruti Suzuki Wagon-R-1-0,"3,98,000",2018,"89,000 km",Petrol,"Banashankari Stage 3, Bengaluru"
Hyundai Santro,"1,25,000",2003,"95,000 km",Petrol,"Giri Nagar Phase 1, Bengaluru"
Audi Q3,"15,50,000",2015,"80,000 km",Diesel,"Giri Nagar Phase 1, Bengaluru"
Hyundai i10,"3,20,000",2011,"29,000 km",Petrol,"Giri Nagar Phase 1, Bengaluru"
Maruti Suzuki Alto,"1,79,999",2007,"80,000 km",Petrol,"RK Layout 2nd Stage, Bengaluru"
Volkswagen Jetta,"3,50,000",2008,"74,000 km",Diesel,"Rajaji Nagar, Bengaluru"
Volkswagen Polo,"7,00,000",2016,"93,000 km",Petrol,"Rajaji Nagar, Bengaluru"
Volkswagen Polo,"5,25,000",2013,"85,000 km",Diesel,"Rajaji Nagar, Bengaluru"
Tata Safari,"2,95,000",2008,"81,800 km",Diesel,"Agrahara Dasarahalli, Bengaluru"
Toyota Etios Liva,"5,30,000",2014,"70,000 km",Diesel,"Shastri Nagar, Bengaluru"
Mahindra e2o plus,"3,98,000",2017,"62,000 km",Electric,"Vijaya Nagar, Bengaluru"
Mahindra E Verito,"3,45,000",2018,"48,000 km",Electric,"Banashankari, Bengaluru"
Ford Figo,"3,10,000",2013,"77,000 km",Diesel,"Agrahara Dasarahalli, Bengaluru"
Fiat Linea,"4,85,000",2015,"39,000 km",Petrol,"Banashankari Stage 2, Bengaluru"
Mercedes-Benz GLC Class,"38,00,000",2017,"85,405 km",Diesel,"Kasturba Road, Bengaluru"
Mercedes-Benz GLC Class,"57,50,000",2019,"34,000 km",Diesel,"Kasturba Road, Bengaluru"
Hyundai Creta,"11,75,000",2016,"45,883 km",Petrol,"Kasturba Road, Bengaluru"
Mercedes-Benz E-Class,"71,25,000",2023,"1,650 km",Petrol,"Kasturba Road, Bengaluru"
Mercedes-Benz E-Class,"72,75,000",2022,"2,698 km",Diesel,"Kasturba Road, Bengaluru"
Hyundai i20,"3,75,000",2011,"110,000 km",Petrol,"Kamakshipalya, Bengaluru"
Volkswagen VentoTest,"3,80,000",2011,"119,000 km",Diesel,"Mahalakshmi Layout, Bengaluru"
Volkswagen VentoTest,"3,80,000",2011,"119,000 km",Diesel,"Mahalakshmi Layout, Bengaluru"
Maruti Suzuki Swift-Dzire,"5,15,000",2014,"83,000 km",Diesel,"Rajaji Nagar, Bengaluru"
Honda Amaze,"4,80,000",2015,"27,000 km",Petrol,"Banagiri Nagar, Bengaluru"
Hyundai Tucson,"18,75,000",2018,"41,003 km",Petrol,"Rajaji Nagar, Bengaluru"
Renault Duster,"6,25,000",2013,"62,000 km",Diesel,"Banashankari Stage 2, Bengaluru"
Volkswagen Polo,"6,75,000",2016,"30,000 km",Petrol,"Rajaji Nagar, Bengaluru"
Hyundai Fluidic Verna,"5,80,000",2014,"85,000 km",Diesel,"Rajaji Nagar, Bengaluru"
Hyundai Verna,"6,95,000",2015,"33,000 km",Petrol,"Vijaya Nagar, Bengaluru"
Nissan Micra,"3,19,000",2012,"67,000 km",Diesel,"Vijaya Nagar, Bengaluru"
Maruti Suzuki Eeco,"5,75,000",2021,"22,000 km",Petrol,"Rajaji Nagar, Bengaluru"
Volkswagen Polo,"4,75,000",2014,"78,900 km",Diesel,"Agrahara Dasarahalli, Bengaluru"
Volkswagen VentoTest,"5,85,000",2015,"63,000 km",Petrol,"Banashankari, Bengaluru"
Hyundai i10,"4,45,000",2015,"33,000 km",Petrol,"Banashankari Stage 3, Bengaluru"
Honda Brio,"4,85,000",2017,"52,000 km",Petrol,"Banashankari Stage 3, Bengaluru"
Hyundai Creta,"13,50,000",2019,"71,000 km",Diesel,"Rajaji Nagar, Bengaluru"
Ford Ecosport,"8,30,000",2017,"57,000 km",Diesel,"Banashankari, Bengaluru"
Jeep Compass,"15,99,999",2017,"33,000 km",Diesel,"Banashankari, Bengaluru"
Ford Aspire,"6,00,000",2020,51000.0 km,Diesel,"Giri Nagar, Bengaluru"
Hyundai Xcent,"4,30,000",2018,50000.0 km,Diesel,"Giri Nagar, Bengaluru"
Mahindra Scorpio,"5,70,000",2013,"115,000 km",Diesel,"Basaveswara Nagar, Bengaluru"
Volkswagen Polo,"6,99,999",2016,"93,000 km",Petrol,"Rajaji Nagar, Bengaluru"
Maruti Suzuki Swift,"4,95,000",2016,"63,000 km",Diesel,"Banashankari, Bengaluru"
Hyundai Grand i10,"6,25,000",2017,"43,000 km",D..,"Banashankari, Bengaluru"
Ford Ecosport,"6,75,000",2015,"37,672 km",Petrol,"Richmond Town, Bengaluru"
Maruti Suzuki maruti-suzuki-dzire,"7,25,000",2018,"29,729 km",Petrol,"Richmond Town, Bengaluru"
Maruti Suzuki maruti-suzuki-dzire,"7,25,000",2018,"29,729 km",Petrol,"Banashankari, Bengaluru"
Land Rover Discovery Sport,"49,50,000",2018,"39,072 km",Diesel,"Vijaya Nagar, Bengaluru"
Ford Figo Aspire,"4,50,000",2015,"67,000 km",Petrol,"Banashankari Stage 2, Bengaluru"
Volkswagen Polo,"11,15,000",2021,"17,000 km",Petrol,"Banashankari Stage 3, Bengaluru"
Ford Ecosport,"6,75,000",2015,"37,672 km",Petrol,"Banashankari, Bengaluru"
Toyota Etios Liva,"3,75,000",2012,"51,000 km",Petrol,"Banashankari Stage 3, Bengaluru"
Hyundai i10,"2,99,999",2009,"62,000 km",Petrol,"RK Layout 2nd Stage, Bengaluru"
Hyundai Eon,"2,99,999",2012,"67,000 km",LPG,"RK Layout 2nd Stage, Bengaluru"
Maruti Suzuki Alto,"2,25,000",2009,"40,000 km",Petrol,"RK Layout 2nd Stage, Bengaluru"
Ford Ecosport,"7,25,999",2016,"70,000 km",Diesel,"RK Layout 2nd Stage, Bengaluru"
Maruti Suzuki Alto-K10,"3,79,999",2017,"45,000 km",Petrol,"RK Layout 2nd Stage, Bengaluru"
Maruti Suzuki Swift,"2,90,000",2007,"10,600 km",Diesel,"Kamakshipalya, Bengaluru"
Mahindra XUV500,"12,75,000",2017,"75,000 km",Diesel,"Basaveshvara Nagar, Bengaluru"
Honda Jazz,"5,60,000",2015,"82,000 km",Petrol,"Kamakshipalya, Bengaluru"
Ford Figo,"2,75,000",2011,"81,000 km",Diesel,"Kamakshipalya, Bengaluru"
Ford Ecosport,"7,90,000",2017,"64,000 km",Diesel,"Banashankari Stage 5, Bengaluru"
Maruti Suzuki Ertiga,"10,75,000",2022,"72,000 km",Petrol,"Basaveshvara Nagar, Bengaluru"
Skoda Rapid,"4,60,000",2013,"65,000 km",Petrol,"Banashankari Stage 5, Bengaluru"
Maruti Suzuki Swift,"6,10,000",2016,"62,630 km",Petrol,"Jaya Nagar East, Bengaluru"
Tata Harrier,"21,45,000",2021,"11,908 km",Diesel,"Banashankari, Bengaluru"
Hyundai Santro Xing,"2,36,000",2010,"55,000 km",Petrol,"Mahalakshmi Layout, Bengaluru"
Maruti Suzuki Vitara-Brezza,"8,49,000",2020,"50,971 km",Petrol,"Lalbagh Road, Bengaluru"
Hyundai Grand i10,"4,79,000",2015,"28,000 km",Petrol,"Vijaya Nagar, Bengaluru"
Maruti Suzuki Celerio,"4,65,000",2015,"42,000 km",Petrol,"Banashankari, Bengaluru"
Maruti Suzuki Swift-Dzire,"7,00,000",2019,"70,000 km",Diesel,"Sriranganagar, Bengaluru"
Maruti Suzuki Swift-Dzire,"6,50,000",2020,"65,100 km",CNG & Hybr..,"Slv layout, Bengaluru"
Hyundai i20,"7,30,000",2019,"65,000 km",Diesel,"Vijaya Nagar, Bengaluru"
Mahindra Bolero,"5,65,000",2015,"95,000 km",Diesel,"Laggere Road, Bengaluru"
Renault Kiger,"8,75,000",2022,"10,742 km",Petrol,"Rajaji Nagar, Bengaluru"
Maruti Suzuki Alto-800,"3,85,000",2020,"15,000 km",Petrol,"Karanataka bangalore nagarabhavi 2nd stage, Bengaluru"
Hyundai i10,"2,85,000",2011,"68,000 km",Petrol,"Karanataka bangalore nagarabhavi 2nd stage, Bengaluru"
Maruti Suzuki S-Presso,"5,80,000",2022,"25,419 km",Petrol,"Kamakshipalya, Bengaluru"
Maruti Suzuki Alto-K10,"3,50,000",2015,"115,470 km",Petrol,"Kamakshipalya, Bengaluru"
Maruti Suzuki Swift,"6,50,000",2018,"47,231 km",Petrol,"Kamakshipalya, Bengaluru"
Hyundai Elite i20,"7,85,000",2018,"41,000 km",Petrol,"Banashankari Stage 3, Bengaluru"
Maruti Suzuki Sx4,"3,70,000",2011,"41,000 km",Petrol,"Banashankari Stage 3, Bengaluru"
Hyundai Elite i20,"6,65,000",2016,"49,000 km",Petrol,"Banashankari, Bengaluru"
Kia Seltos,"11,90,000",2019,"26,363 km",Petrol,"Richmond Town, Bengaluru"
Ford Ecosport,"6,15,000",2014,"78,000 km",Diesel,"Banashankari, Bengaluru"
Honda City,"3,90,000",2010,"81,000 km",Petrol,"Banashankari, Bengaluru"
Land Rover Discovery Sport,"42,75,000",2018,"47,000 km",Diesel,"RK Layout 2nd Stage, Bengaluru"
Maruti Suzuki Ritz,"4,75,000",2013,"9,000 km",Petrol,"Banashankari Stage 2, Bengaluru"
Honda Amaze,"4,75,000",2013,"85,000 km",Diesel,"Banashankari Stage 5, Bengaluru"
Maruti Suzuki 800,"95,000",1999,"98,000 km",Petrol,"Kamakshipalya, Bengaluru"
Maruti Suzuki Swift-Dzire-Tour,"7,00,000",2020,"83,000 km",Diesel,"Sriranganagar, Bengaluru"
Renault Scala,"3,45,000",2013,"68,000 km",Diesel,"Banashankari Nagar, Bengaluru"
Maruti Suzuki Vitara-Brezza,"8,45,000",2016,"57,000 km",Diesel,"Banashankari Nagar, Bengaluru"
Chevrolet Captiva,"4,75,000",2012,"64,000 km",Diesel,"Banashankari, Bengaluru"
